feature_name,mi_score,rank
highest_android_version,0.11040774420943067,1
privacy_policy_link,0.1071152113090148,2
file_size,0.10172519977894545,3
isSpamming,0.09278983376776484,4
DevRegisteredDomain,0.09262881030204873,5
ContentRating,0.08196428531836508,6
developer_address,0.08086863528133259,7
CurrentVersion,0.07338630342130648,8
STORAGE,0.06721842749955842,9
LastUpdated,0.06374249299318469,10
days_since_last_update,0.05118858815263927,11
developer_website,0.04165795658812943,12
max_downloads_log,0.035094934078711004,13
lowest_android_version,0.03488604884280311,14
DeveloperCategory,0.03453289221228961,15
LenWhatsNew,0.02800772611331226,16
AndroidVersion,0.027425684440320675,17
FiveStarRatings,0.023274025325593195,18
OneStarRatings,0.022240041832916058,19
FourStarRatings,0.020619086364413564,20
ThreeStarRatings,0.019763097658766604,21
TwoStarRatings,0.019417500822243916,22
PHONE,0.01584627453673315,23
Genre,0.01477892591854002,24
LOCATION,0.014478256353790409,25
ReviewsAverage,0.014020390569204233,26
LenDescription,0.008223003327834988,27
CONTACTS,0.006710685504691005,28
LenTitle,0.0046467680419335355,29
CAMERA,0.004248567313434259,30
SMS,0.0032169482127195614,31
intent,0.0026933943310143427,32
os,0.0012452720493159042,33
paid,0.001224072094722306,34
developer_email,0.0008675120733663277,35
MICROPHONE,0.0007663564381295007,36
media,0.0007102526872069248,37
SENSORS,0.0005611277889046029,38
nfc,0.0005189982199378385,39
speech,0.0004930682653170315,40
CALENDAR,0.0002717747068148313,41
bluetooth,0.00025839063665111794,42
net,0.00020681587770932097,43
hardware,0.00012626861668629807,44
provider,9.596334344452728e-05,45
google,0.0,46
app,0.0,47
